Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Neil MacDonald,Gartner,Verbal Comment,#N/A,Advice,"Suggested AppD in 3 flavors – native to vSphere, light weight agent for non-vSphere workloads  (split driver approach that we are already working on) and privilege-based containers that customers can orchestrate in as a microservice.","Suggested AppD in 3 flavors – native to vSphere, light weight agent for non-vSphere workloads  (split driver approach that we are already working on) and privilege-based containers that customers can orchestrate in as a microservice.",2019-03-04,Features or products (included/missing/recommended),#N/A,SDDC (vSphere),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Eric Hanselman,451 Research,Verbal Comment,#N/A,Negative,Eric still not understanding service-defined firewall - sees the value to vAdmin with integrated security with hypervisor and the value to network security admin,Eric still not understanding service-defined firewall - sees the value to vAdmin with integrated security with hypervisor and the value to network security admin,2019-03-04,Features or products (included/missing/recommended),#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Eric Hanselman,451 Research,Verbal Comment,#N/A,Neutral,"Value of vSphere Platinum - understands there are extra security capabilities, extra protection but will pricing be such an obstacle that enterprises won't buy?","Value of vSphere Platinum - understands there are extra security capabilities, extra protection but will pricing be such an obstacle that enterprises won't buy?",2019-03-04,Pricing,#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Abi Dughar,Gartner,Verbal Comment,#N/A,Positive,"IDC’s Abi Dughar, Rob Westervelt 1:1 at RSA  With Tom Corn, Vijay Ganti • Re: service-defined firewall, the analysts wanted to know how this was different from what Palo Alto Networks offers  • Abhi said he was impressed by service-defined firewall and AppDefense ",he was impressed by service-defined firewall and AppDefense ,2019-03-04,Features or products (included/missing/recommended),#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Eric Hanselman,451 Research,Verbal Comment,#N/A,Advice,Eric sees midmarket adopting VMware's approach - big opportunity for the sales team to expand motion,Eric sees midmarket adopting VMware's approach - big opportunity for the sales team to expand motion,2019-03-04,Adoption,#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Eric Ogren,451 Research,Verbal Comment,#N/A,Positive,"""451, Eric Ogren 1:1 at RSA with Tom Corn, Chris Corde • On service-defined firewall, Eric noted this is an interesting new approach for VMware –  rather unique bottom-up approach vs. usual top-down • Integration with hypervisor is key and it’s unique to VMware """,Service-defined firewall is an interesting new approach for VMware –  rather unique bottom-up approach vs. usual top-down. Integration with hypervisor is key and it’s unique to VMware ,2019-03-04,Features or products (included/missing/recommended),#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Stephen Elliot,IDC,Verbal Comment,#N/A,Neutral,App performance is a hot area: “Reducing the finger pointing and troubleshooting is good.  But look reach into the dev world to think about CI/CD to help with speed.  I&O is under pressure and wondering what their world looks like a public cloud.  Help I&O do transformation and DevOps tools chains. You have brand permission to talk about it and it’s increasingly important to message to speed.  It’s something you have done since the start of the company.”,App performance is a hot area: Reducing the finger pointing and troubleshooting is good.  But look reach into the dev world to think about CI/CD to help with speed.  I&O is under pressure and wondering what their world looks like a public cloud.  Help I&O do transformation and DevOps tools chains. You have brand permission to talk about it and it’s increasingly important to message to speed.  It’s something you have done since the start of the company.,2019-03-04,Features or products (included/missing/recommended),#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Stephen Elliot,IDC,Verbal Comment,#N/A,Neutral,"Repatriation: “Yes, it is occurring.  There are high-level initiatives to bring back to orgs rather than go to 3rd party outsourcing.  Also, you get more customer feedback and can quickly adjust with better control.” ","Repatriation: Yes, it is occurring.  There are high-level initiatives to bring back to orgs rather than go to 3rd party outsourcing.  Also, you get more customer feedback and can quickly adjust with better control.",2019-03-04,Customer Related,#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Positive,"carbon black - Very positive about PSC and the single agent being a big win for them.Taking more share from traditional players McAfee largely, followed by Symantec. Rich forensics, broadest portfolio and integrations ","Carbon Black - Very positive about PSC and the single agent being a big win for them.Taking more share from traditional players McAfee largely, followed by Symantec. Rich forensics, broadest portfolio and integrations ",2019-03-04,Competitive mentions/intel,#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Negative,"carbon black - Need to score better in MITRE ATT@CK evaluations.Lack of Linux support, limited app isolation and limited OS config change management.Sales execution issues and can get some quick wins if they got better at bundling (especially Threat Hunter with carbon black Defense).Need to simplify (CS beats them here) as they are perceived as Advance/complex solution","Need to score better in MITRE ATT@CK evaluations.Lack of Linux support, limited app isolation and limited OS config change management.Sales execution issues and can get some quick wins if they got better at bundling (especially Threat Hunter with Carbon Black Defense).Need to simplify (CS beats them here) as they are perceived as Advance/complex solution",2019-03-04,Competitive mentions/intel,#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Positive,"Crowdstrike -Best MDR (managed hunting) and detailed telemetry for advanced threats.Simple and easy, driving a lot of adoption in mid-market. Leveraging Falcon APIs to build a bigger eco-system, specifically called out the Splunk Add-on for CS OEM.","Crowdstrike -Best MDR (managed hunting) and detailed telemetry for advanced threats.Simple and easy, driving a lot of adoption in mid-market. Leveraging Falcon APIs to build a bigger eco-system, specifically called out the Splunk Add-on for CS OEM.",2019-03-04,Competitive mentions/intel,#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Negative,Crowdstrike -Lack of integration on-prem is the main reason why deals are lost against carbon black.,Crowdstrike -Lack of integration on-prem is the main reason why deals are lost against Carbon Black.,2019-03-04,Features or products (included/missing/recommended),#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Neutral,"Microsoft- Lot of buyers considering Defender and they are becoming a credible EPP/EDR player. ATP is perceived as too expensive so has lower uptake due to cost.They also lack a single console. McAfee  • Stumbled a bit, fell behind on EDR.  Too much overlap with smaller guys to purchase them.   Symantec  • Executing well, but sales side needs work.","microsoft: Lot of buyers considering Defender and they are becoming a credible EPP/EDR player. ATP is perceived as too expensive so has lower uptake due to cost.They also lack a single console. McAfee: Stumbled a bit, fell behind on EDR.  Too much overlap with smaller guys to purchase them.   Symantec: Executing well, but sales side needs work. ",2019-03-04,Competitive mentions/intel,#N/A,Security,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dana Cooperson,Analysys Mason,Verbal Comment,#N/A,Positive,the announcements were pretty impressive in number and scope.,the announcements were pretty impressive in number and scope.,2019-02-25,Messaging,#N/A,NFV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Patrick Kelly,Appledore,Verbal Comment,#N/A,Positive,"VMWare's real-time event processing in its service assurance / Smart experience is very strong. ""Some of your competitors are already offering that.. As you're rolling out new services, you can do it much faster, and have the opportunity to take away the high touch burden of moving data around.""","VMWare's real-time event processing in its service assurance / Smart experience is very strong. ""Some of your competitors are already offering that.. As you're rolling out new services, you can do it much faster, and have the opportunity to take away the high touch burden of moving data around.""",2019-02-25,Competitive mentions/intel,#N/A,NFV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dave Wright,Gartner,Verbal Comment,#N/A,Neutral,"I'm a huge fan of this, but I'm obliged to point out that you could be exposing vSphere nodes. I like the visual you are showing now vs. on the website. the public doesn't have this level of info. I do take your point of adding the use case benefit to the VMware bullet (talking of correcting the report).","I'm a huge fan of this, but I'm obliged to point out that you could be exposing vSphere nodes. I like the visual you are showing now vs. on the website. the public doesn't have this level of info. I do take your point of adding the use case benefit to the VMware bullet (talking of correcting the report).",2019-02-25,Messaging,#N/A,VMC on AWS,Networking,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dave Wright,Gartner,Verbal Comment,#N/A,Negative,"I don't dispute your architecture one bit. I think you need to do this. Issue I'm having is I may not understand NSX enough. VMware Cloud console using NSX from Outposts side - may be NSX controller redient on prem- you've got two cooks in the kitchen. If you have solved federating NSX, that would be worth calling out.","I don't dispute your architecture one bit. I think you need to do this. Issue I'm having is I may not understand NSX enough. VMware Cloud console using NSX from Outposts side - may be NSX controller redient on prem- you've got two cooks in the kitchen. If you have solved federating NSX, that would be worth calling out.",2019-02-25,Messaging,#N/A,VMC on AWS,Networking,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John Pescatore,Gartner,Verbal Comment,#N/A,Neutral,"Security discussion with SANS analyst John Pescatore (Sanjay, Shawn, Muneyb)
•	Difficult for infrastructure vendors to become a “security vendor” 
o	80% of incidents are due to poor IT operations practices that security failed to mitigate
o	Infrastructure vendors sell security products to make up for IT Ops deficiencies.  
•	Natural for customers to resist vendors as security solvers
•	Don’t join the security market – change the security market!
o	Control points – infrastructure solutions making security products work or making sure harder parts of attack surfaces are not being made vulnerable to attacks 
•	From an endpoint perspective:  Windows isn’t going away, but growth rate is slowing.  
o	Need for spend on endpoint detection is going down 
o	100% have endpoint protection, 33% add another layer administered by end-user teams  for added security. 
o	Admins doing want to add “one more box” to what already have
•	Windows admins can deep windows secure without adding 3rd party SW.  Business side will drive to do things that reduce vulnerabilities.  
•	When system admins own the keys to protect the endpoints and administer the endpoints, bad things happen.  No one is minding the ship.  
•	Players
o	Cylance – lots of press coverage, valuation was high, good threat data
o	Crowdstrike – around for a long time, slow growing, lifestyle company looking for high growth trajections 
	Happy customers, growing customer base and growing within customer base 
	Born in the cloud is a benefit for them 
o	carbon black – in sue, expanded use within companies, if added features, companies would use them more
	SANS community (threat hunters/incident response) likes them 
o	SentinelOne – Lots of false positives.  Not hearing much about them recently
o	Endgame – threat code for the government.  They still have investment to take that knowledge and go after detection and response.  Move slowly, happy customers, making progress
•	From a partner perspective – focus on interoperability vs # of partners.  
•	Future trends: 
o	% of sensitive transactions on Windows is getting smaller.  Tablet, iOS, Android growing.  
o	End user side is in a constrained environment (apple store/android store) which make it necessary to buy extra security
o	Need identity focus (stolen PW) Cloud Servicesis where evil activity is taking place 
o	Next 5 years will focus on endpoint market 
","Control points – infrastructure solutions making security products work or making sure harder parts of attack surfaces are not being made vulnerable to attacks. From an endpoint perspective:  Windows isn’t going away, but growth rate is slowing.   Need for spend on endpoint detection is going down",2019-02-25,Features or products (included/missing/recommended),#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Christian Perry,451 Research,Verbal Comment,#N/A,Positive,"Christian Perry, 451 Research: ""VMware remains the preferred HCI vendor in our VotE   survey, and by a wide margin. In our most recent survey, vSAN integration with vSphere, VCF, and VMC on AWS were all noted by customers.""","VMware remains the preferred HCI vendor in our VotE   survey, and by a wide margin. In our most recent survey, vSAN integration with vSphere, VCF, and VMC on AWS were all noted by customers.",2019-02-25,Customer Related,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Roz Roseboro,Heavy Reading,Verbal Comment,#N/A,Advice,"NFV - Roz Roseboro of Heavy Reading offered her insight on the providers VMware should consider for the telco public cloud: Telcos traditionally are “control freaks”; if they want to get to market faster it might make sense to use the public cloud, but in her mind, it’s not going to be AWS or Azure, it’s going to be these data center providers that are building up this new edge infrastructure.""
Screen reader support enabled.
","offered  insight on the providers VMware should consider for the telco public cloud: Telcos traditionally are “control freaks”; if they want to get to market faster it might make sense to use the public cloud, but in her mind, it’s not going to be AWS or Azure, it’s going to be these data center providers that are building up this new edge infrastructure."" Screen reader support enabled.",2019-02-25,Partner readiness,#N/A,NFV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Nancy Gohring,451 Research,Verbal Comment,#N/A,Neutral,"451 Research, Nancy Gohring Spokespeople: Stela Udovicic, Gordana Neskovic and Chhavi Nijhawan Topic: Wavefront (DT and AI Genie) Date: February 26, 2019 Highlights: -Interested in how monitoring fits into the larger VMware picture. SaaS vs. on prem solutions. -Discussed integrations and tools like New Relic. Gave example from Intuit. Highlighted Wavefront and CloudHealth Integration.",Interested in how monitoring fits into the larger VMware picture. SaaS vs. on prem solutions. Discussed integrations and tools like New Relic. Gave example from Intuit. Highlighted Wavefront and CloudHealth Integration.,2019-02-25,Features or products (included/missing/recommended),#N/A,Tanzu Observability,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Chris Silva,Gartner,Verbal Comment,#N/A,Positive,"Dell PC delivered to Gartner's Chris Silva for him to experience Dell Provisioning.  Chris stated ""It’s very cool, though I ran into some issues with setting up Windows Hello (no way to configure the phone # to get a text PIN) I was still able to get into the machine and interact with it, and experience the setup process, which was quite streamlined.""","It’s very cool, though I ran into some issues with setting up Windows Hello. I was still able to get into the machine and interact with it, and experience the setup process, which was quite streamlined",2019-02-25,Features or products (included/missing/recommended),#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Nick McQuire,CCS Insight,Verbal Comment,#N/A,Advice,Shankar provided post earnings update to CCS Insight's Nick McQuire under NDA  stating that EUC will be tracking SaaS metrics internally going forward.  Nick recommends messaging this simply to those in the broader analyst community as the uneducated could misinterpret it as competition fighting vs a business model shift and that EUC is leading the SaaS shift.,recommends messaging this simply to those in the broader analyst community as the uneducated could misinterpret it as competition fighting vs a business model shift and that EUC is leading the SaaS shift.,2019-02-25,Messaging,#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Michael Warrilow,Gartner,Verbal Comment,#N/A,Neutral,"GPA call with Michael Warrilow, Eugene Quillen, and Ed Weinstein (Tony Brockman) 
Call highlights: 
•	Pleased to hear price increase is not across the board.  
•	Discussions take place around the negotiated price, not the starting price
•	Pricing concerns do come up, but not specifically related to price increases 
•	Enterprise Plus is crown jewel, expect some pushback on pricing.  There is price sensitivity around VMware in the market generally
•	Message on value and increasing power around HW. People don’t consider improvements when looking at price increases
•	May get some pushback, but expecting this increase to be a non-event, similar to last year 
•	Fx related price increase is a marketing and messaging issue – Euro went down last year.  Difficult to tie this to the drop last year.  
•	Only backlash expecting is from customers evaluating but not closing deals last year.  Pricing will be more noticeable.  
","Pleased to hear price increase is not across the board.  Discussions take place around the negotiated price, not the starting price. Pricing concerns do come up, but not specifically related to price increases. Enterprise Plus is crown jewel, expect some pushback on pricing.  There is price sensitivity around VMware in the market generally.Only backlash expecting is from customers evaluating but not closing deals last year.  Pricing will be more noticeable.  ",2019-02-11,Pricing,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,James Governor,RedMonk,Verbal Comment,#N/A,Advice,"You cannot make the O/S statement strongly enough. People do not associate VMware with Open Source. You want this to be transformative, VMware is transforming. VMware is more open source. This acquisition is about making OS front and center in our operating model. REALLY need to spoon feed that message... VMware is a company that is effective at packaging 3rd party technology to create customer value. You want to make that statement clearly and aggressively.","You cannot make the O/S statement strongly enough. People do not associate VMware with Open Source. You want this to be transformative, VMware is transforming. VMware is more open source. This acquisition is about making OS front and center in our operating model. REALLY need to spoon feed that message... VMware is a company that is effective at packaging 3rd party technology to create customer value. You want to make that statement clearly and aggressively.",2019-02-11,Messaging,#N/A,Containers/PKS,#N/A,RedHat,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Arun Chandrasekaran,Gartner,Verbal Comment,#N/A,Advice,"Heptio customers are worried that we will lose this culture, and competitors may be fostering this idea.","Heptio customers are worried that we will lose this culture, and competitors may be fostering this idea.",2019-02-11,Customer Related,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Arun Chandrasekaran,Gartner,Verbal Comment,#N/A,Advice,"When you see interesting open source projects bubbling up through CNCF, you should be supporting those projects, whether in the best interests of VMware or not. Continue to do that. Examples would be Calico & Flannel. You should be integrating with them, providing validation. Customers I speak with who are looking at Heptio are really, really looking for this. Don’t lose that culture.”","When you see interesting open source projects bubbling up through CNCF, you should be supporting those projects, whether in the best interests of VMware or not. Continue to do that. Examples would be Calico & Flannel. You should be integrating with them, providing validation. Customers I speak with who are looking at Heptio are really, really looking for this. Don’t lose that culture.”",2019-02-11,Customer Related,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Arun Chandrasekaran,Gartner,Verbal Comment,#N/A,Neutral,"Arun Chandrasekaran Regarding RedHat: 

•	Despite the limitations of RedHat, they have executed really well. 80-90% of customers have looked at RedHat despite their pricing challenges.

•	They are selling OpenShift Container Platform, but more than 50% of customers  don’t deploy it as a PaaS solution, but as a kubernetes solution. Those customers using it that way are coming to Gartner and saying “why are we paying such high premiums when we are not using the majority of those features?” 

•	This is why they have announced the new product called the OpenShift Container Engine. Angst with those customers because they were paying for but not using probably 30% of the features, but Arun does not think that the Container Engine is competitively priced either.

","Despite the limitations of RedHat, they have executed really well. 80-90% of customers have looked at RedHat despite their pricing challenges.They are selling OpenShift Container Platform, but more than 50% of customers  don’t deploy it as a PaaS solution, but as a kubernetes solution. Those customers using it that way are coming to Gartner and saying “why are we paying such high premiums when we are not using the majority of those features?”",2019-02-11,Competitive mentions/intel,#N/A,All Products,#N/A,RedHat,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Craig Lowery,Gartner,Verbal Comment,#N/A,Positive,"Email from Craig Lowery following our briefing: ""I'm very encouraged to see the degree of completeness that VMware is bringing to its container offerings. It is starting to make sense now. I look forward to having more discussions about the strategy.""",I'm very encouraged to see the degree of completeness that VMware is bringing to its container offerings. It is starting to make sense now. I look forward to having more discussions about the strategy.,2019-02-11,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Arun Chandrasekaran,Gartner,Verbal Comment,#N/A,Neutral,"Briefing and followup inquiry (2 hours total) with Arun Chandrasekaran and CNABU:

•	Segmentation: Arun understands and agrees with CNABU’s customer segmentation for each of the three PKS offerings (Cloud PKS, Enterprise PKS, and Essential PKS). He feels it matches Gartner’s segmentation of technology users.
•	Paul Fazone asked if enterprise customer procurement is looking to secure container licenses or usage access through marketplace services such as AWS Marketplace. Arun said that considering our I&O customers or someone leading a DevOps team, that our current model should suffice particularly when Cloud PKS reached general availability.","Arun understands and agrees with CNABU’s customer segmentation for each of the three PKS offerings (Cloud PKS, Enterprise PKS, and Essential PKS). He feels it matches Gartner’s segmentation of technology users. Considering our I&O customers or someone leading a DevOps team, that our current model should suffice particularly when Cloud PKS reached general availability.",2019-02-11,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Arun Chandrasekaran,Gartner,Verbal Comment,#N/A,Neutral,"Pricing: (Arun Chandrasekaran)
•	Arun believes our container offerings are very competitively priced compared to RedHat, but also compared to Docker and others.
•	Price in this market is not #1 selection factor given how nascent the market is. Longevity of vendor counts more.
•	""This is a very good opportunity for VMware, both for Essential and Enterprise PKS. You say, ‘We are bringing Kubernetes. We integrate with the existing infrastructure that you have. We are also curating OS projects, and we have a new SaaS platform. We have different consumption models in terms of how you want to consume it. And you know what? We are very competitively priced.’ It’s not very often that VMware is seen as a price leader, but it’s something you can definitely use against RedHat in my opinion.”
","This is a very good opportunity for VMware, both for Essential and Enterprise PKS. You say, ‘We are bringing Kubernetes. We integrate with the existing infrastructure that you have. We are also curating OS projects, and we have a new SaaS platform. We have different consumption models in terms of how you want to consume it. And you know what? We are very competitively priced.’ It’s not very often that VMware is seen as a price leader, but it’s something you can definitely use against RedHat in my opinion.",2019-02-11,Pricing,#N/A,Containers/PKS,#N/A,RedHat,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Neutral,"Gartner, Dennis Smith                          Spokespeople: Roy Ritthaler; Mark Leake; Purnima Padmanabhan
Topic: Inquiry CMP/Automation
Date: February 11, 2019
Highlights:
•	Traditional Provisioning and Automation will become less important across a number of different vectors from CMP and functionality standpoint.  Folks will be using what is native and hyperscale providers are already doing it.  
o	The days of traditional Provisioning are gone. Provisioning still comes into play in hybrid.  Customers still want for an on-prem and public cloud scenario.  Developers need to be able to span.  Archiving and migrations might also have a vertical play. 
o	The world is moving away from Provisioning as a one-time action (VMware agrees).  Need on an ongoing basis.  
o	Many vendors have come from provisioning in MQ last year.  This may change next year. 
•	Dennis sees the future of domain and how to govern of all the stuff (workload optimization, inventory, security, tagging and cost) as increasingly important for enterprises.  He is starting to see more one-off vendors (includes CloudHealth) adding more capability.
o	There is a set horizontal items around governance and very applicable.  Lighter but effective footprint.  Using services to give speed but also environmental hygiene.
o	Helps I&O folks stay relevant.  Enterprises need guardrails. 
•	Automation is still key but is changing/evolving.
•	Monitoring will be less important depending on the use case.  It makes sense for certain aspects to be native.  Ex. Google, Microsoft.  Application Performance Monitoring will be there and trying to go down to infrastructure layer.  Hyperscale vendors might also go up the stack over time (becomes sticky). 
o	 Splitting apps across environments (he calls this hybrid) will have a need for monitoring and glue across.  Multi-cloud (most of what he sees from customers) not seeing a spitting of apps so less need. 
o	Traditional Network Monitoring- Dennis wonders how effective it will be as it’s difficult. 
•	Developer Services (toolchain)- You might be swapping one set of priority tooling for another.",Traditional Provisioning and Automation will become less important across a number of different vectors from CMP and functionality standpoint.  Folks will be using what is native and hyperscale providers are already doing it.  The days of traditional Provisioning are gone. Provisioning still comes into play in hybrid.  Customers still want for an on-prem and public cloud scenario.  Developers need to be able to span.  Archiving and migrations might also have a vertical play.,2019-02-11,Features or products (included/missing/recommended),#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Carl Lehmann,451 Research,Verbal Comment,#N/A,Advice,"His advice to us was to ""Get closer to the Dell Boomi team. They recently updated their architecture to work with Pivotal.""","His advice to us was to ""Get closer to the Dell Boomi team. They recently updated their architecture to work with Pivotal.""",2019-02-11,Strategy,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Carl Lehmann,451 Research,Verbal Comment,#N/A,Positive,"Very positive re: NSX Service Mesh, noting the gap it fills in the market: ""This is exciting stuff, you are laying out a vision and strategy that is pretty comprehensive and all inclusive. I see you are bridging the worlds that need to be bridged. You are filling a gap that sorely needs to be filled with this approach.""","Very positive re: NSX Service Mesh, noting the gap it fills in the market: ""This is exciting stuff, you are laying out a vision and strategy that is pretty comprehensive and all inclusive. I see you are bridging the worlds that need to be bridged. You are filling a gap that sorely needs to be filled with this approach.""",2019-02-11,Strategy,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Neutral,IBM's biggest competitor is Accenture. I think what you do with Azure will blow the doors off of AWS.,IBM's biggest competitor is Accenture. I think what you do with Azure will blow the doors off of AWS.,2019-02-04,Partner readiness,#N/A,Cloud (VCPP),#N/A,IBM,Amazon,#N/A,#N/A,#N/A,#N/A,,
,,Sid Nag,Gartner,Verbal Comment,#N/A,Neutral,"Biggest challenge in container world is orchestration, managed provisioning. Do you see Cloud (VCPP)Health replacing vRealize? I've gotten zero calls on IBM on VMware.  I get plenty of calls on VMC on AWS.","Biggest challenge in container world is orchestration, managed provisioning. Do you see Cloud (VCPP)Health replacing vRealize? I've gotten zero calls on IBM on VMware.  I get plenty of calls on VMC on AWS.",2019-02-04,Partner readiness,#N/A,Cloud (VCPP),#N/A,IBM,Amazon,#N/A,#N/A,#N/A,#N/A,,
,,Rick Villars,IDC,Verbal Comment,#N/A,Negative,We're hearing Azure Stack is not doing squat. Some IDC folks still think you are giving AWS the keys to the kingdom.,We're hearing Azure Stack is not doing squat. Some IDC folks still think you are giving AWS the keys to the kingdom.,2019-02-04,Competitive mentions/intel,#N/A,Containers/PKS,#N/A,IBM,RedHat,#N/A,#N/A,#N/A,#N/A,,
,,Gary Chen,IDC,Verbal Comment,#N/A,Advice,"Cloud PKS and Enterprise PKS, that distinction is obvious. Not as obvious for Essential PKS vs Enterprise PKS. You need to quickly be able to explain the difference between Essential and Enterprise; These two on-prem kubernetes solutions, what is the difference?","Cloud PKS and Enterprise PKS, that distinction is obvious. Not as obvious for Essential PKS vs Enterprise PKS. You need to quickly be able to explain the difference between Essential and Enterprise; These two on-prem kubernetes solutions, what is the difference?",2019-02-04,Messaging,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Gary Chen,IDC,Verbal Comment,#N/A,Positive,"Great update. Good momentum. The Essential PKS product I think is a good addition. It will hit a few more segments. The bare metal possibility could be a factor for a lot of people choosing Essential PKS. Cloud PKS and Enterprise PKS, that distinction is obvious.","Great update. Good momentum. The Essential PKS product I think is a good addition. It will hit a few more segments. The bare metal possibility could be a factor for a lot of people choosing Essential PKS. Cloud PKS and Enterprise PKS, that distinction is obvious.",2019-02-04,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,James Governor,RedMonk,Verbal Comment,#N/A,Advice,Don’t use the term “opinionated” (for Essential PKS). You’re offering the customer the chance to make their own decisions. People are worried that RedHat is too opinionated. That’s a point of pain you should think about. That’s where your language of distribution is effective.,Don’t use the term “opinionated” (for Essential PKS). You’re offering the customer the chance to make their own decisions. People are worried that RedHat is too opinionated. That’s a point of pain you should think about. That’s where your language of distribution is effective.,2019-02-04,Messaging,#N/A,Containers/PKS,#N/A,RedHat,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Rick Villars,IDC,Verbal Comment,#N/A,Neutral,"IBM is driving hard on Kubernetes. Red Hat would be a better brand to lead with. Stil anticipate consolidation of 800 MSP gorillas, not the smaller guys. Lot of inorganic growth - that's what we're seeing. We've been doing a lot with colocation folks. They are not comfortable with being people heavy. ","IBM is driving hard on Kubernetes. Red Hat would be a better brand to lead with. Stil anticipate consolidation of 800 MSP gorillas, not the smaller guys. Lot of inorganic growth - that's what we're seeing. We've been doing a lot with colocation folks. They are not comfortable with being people heavy. ",2019-02-04,Competitive mentions/intel,#N/A,Containers/PKS,#N/A,IBM,RedHat,#N/A,#N/A,#N/A,#N/A,,
,,James Governor,RedMonk,Verbal Comment,#N/A,Positive,"The argument around security through vSphere is a very live, very real issue and opportunity. Suffice to say, going into 2018 I would not have expected to now see VMware with such clear competitive differentiation, even without buying Heptio. ... I feel you’ve got a really strong story: The resurgence of VMware and why it’s a natural partner for Kubernetes.","The argument around security through vSphere is a very live, very real issue and opportunity. Suffice to say, going into 2018 I would not have expected to now see VMware with such clear competitive differentiation, even without buying Heptio. ... I feel you’ve got a really strong story: The resurgence of VMware and why it’s a natural partner for Kubernetes.",2019-02-04,Messaging,#N/A,Containers/PKS,#N/A,RedHat,#N/A,#N/A,#N/A,#N/A,#N/A,,
